playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2552616","null","Duron Carter","WR","FA","WR","FA","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2552627","null","DeAndre Smelter","WR","SF","WR","SF","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2552631","null","Javorius Allen","RB","BAL","RB","BAL","null","2.9673","null","null","317","317","null","null","0.0572","null","null","null","4.7791","0.58","2.4057","null",
"2552633","null","Jesse James","TE","PIT","TE","PIT","null","0.2025","null","null","497","497","null","null","0.005","null","null","null","0.3732","0","5.79","null",
"2552634","null","Joey Iosefa","RB","TB","RB","TB","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2552635","null","Matt Jones","RB","WAS","RB","WAS","null","3.928","null","null","284","284","null","null","0.1674","null","null","null","5.0507","1.81","2.2135","null",
"2552636","null","Michael Burton","RB","DET","RB","DET","null","0.4024","null","null","469","469","null","null","0.0522","null","null","null","0.7445","0.02","5.931","null",
"2552647","null","Marcus Murphy","RB","NO","RB","NO","null","0.8686","null","null","414","414","null","null","0.0668","null","null","null","1.0065","0.6","7.5454","null",
"2552650","null","Mario Alford","WR","CIN","WR","CIN","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2552651","null","Kaelin Clay","WR","TB","WR","TB","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2552652","null","Chris Conley","WR","KC","WR","KC","null","1.1109","null","null","397","397","null","null","0.1215","null","null","null","2.3795","0.03","3.4225","null",
"2552654","null","Geremy Davis","WR","NYG","WR","NYG","null","0.2003","null","null","502","502","null","null","0.056","null","null","null","0.3115","0","7.8393","null",
"2552656","null","J.J. Nelson","WR","ARI","WR","ARI","null","0.4638","null","null","459","459","null","null","0.0133","null","null","null","0.8826","0","7.1862","null",
"2552657","null","DeAndrew White","WR","SF","WR","SF","null","0.0265","null","null","527","527","null","null","0.0215","null","null","null","0.06","0","8.5963","null",
"2552660","null","Randall Telfer","TE","CLE","TE","CLE","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553112","null","Jason Myers","K","JAC","K","JAC","null","5.9393","null","null","222","222","null","null","3.0533","null","null","null","7.3807","0","7.171","null",
"2553191","null","Joe Don Duncan","TE","FA","TE","FA","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553289","null","Evan Spencer","WR","WAS","WR","WAS","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553292","null","Kennard Backman","TE","GB","TE","GB","null","0.0571","null","null","521","521","null","null","0.0571","null","null","null","0.1108","0","7.2012","null",
"2553318","null","James OShaughnessy","TE","KC","TE","KC","null","1.6374","null","null","363","363","null","null","0.1138","null","null","null","2.2773","0","2.3057","null",
"2553352","null","Bud Sasser","WR","FA","WR","FA","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553432","null","Kevin White","WR","CHI","WR","CHI","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553435","null","David Johnson","RB","ARI","RB","ARI","null","7.8498","null","null","165","165","null","null","0.2028","null","null","null","10.0164","5.72","4.8296","null",
"2553439","null","Mike Davis","RB","SF","RB","SF","null","1.1528","null","null","392","392","null","null","0.0197","null","null","null","2.0575","0.113","2.1557","null",
"2553446","null","Malcolm Johnson","RB","CLE","RB","CLE","null","0.52","null","null","456","456","null","null","0.0875","null","null","null","27.7017","0.0299","7.593","null",
"2553446","null","Malcolm Johnson","TE","CLE","TE","CLE","null","0.1946","null","null","503","503","null","null","0.0324","null","null","null","0.4123","0.0299","6.3707","null",
"2553451","null","Neal Sterling","WR","JAC","WR","JAC","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553453","null","Andre Debose","WR","FA","WR","FA","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553454","null","Geoff Swaim","TE","DAL","TE","DAL","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553457","null","Trevor Siemian","QB","DEN","QB","DEN","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553462","null","Josh Robinson","RB","IND","RB","IND","null","4.8432","null","null","259","259","null","null","0.2228","null","null","null","6.8286","2.352","3.5291","null",
"2553465","null","Rory Anderson","TE","SF","TE","SF","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553470","null","Darius Davis","WR","SF","WR","SF","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553486","null","Trey Williams","RB","WAS","RB","WAS","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553497","null","Kyle Brindza","K","DET","K","DET","null","6.3807","null","null","203","203","null","null","0.3477","null","null","null","8.2586","0","7.7698","null",
"2553501","null","Shane Carden","QB","CHI","QB","CHI","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553502","null","DeAndre Carter","WR","BAL","WR","BAL","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553506","null","Ricky Collins","WR","GB","WR","GB","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553509","null","Adrian Coxson","WR","GB","WR","GB","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553511","null","John Crockett","RB","GB","RB","GB","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553524","null","Beau Gardner","TE","ATL","TE","ATL","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553526","null","Antwan Goodley","WR","DAL","WR","DAL","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553527","null","Deontay Greenberry","WR","DAL","WR","DAL","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553546","null","Vernon Johnson","WR","DET","WR","DET","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553575","null","Levi Norwood","WR","CHI","WR","CHI","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553576","null","Tom Obarski","K","CIN","K","CIN","null","0","null","null","534","534","null","null","null","null","null","null","0","0","null","null",
"2553599","null","Jaxon Shipley","WR","FA","WR","FA","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553606","null","Jordan Taylor","WR","DEN","WR","DEN","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553617","null","Terrell Watson","RB","CIN","RB","CIN","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553625","null","Rasheed Williams","RB","DET","RB","DET","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553628","null","Cam Worthy","WR","BAL","WR","BAL","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553631","null","Zach Zenner","RB","DET","RB","DET","null","0.3331","null","null","478","478","null","null","0.0612","null","null","null","0.5549","0","7.4495","null",
"2553634","null","Damarr Aultman","WR","MIA","WR","MIA","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553641","null","DaVaris Daniels","WR","MIN","WR","MIN","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553645","null","Cody Fajardo","QB","OAK","QB","OAK","null","0","null","null","534","534","null","null","null","null","null","null","0","0","null","null",
"2553648","null","Andrew Franks","K","MIA","K","MIA","null","7.0792","null","null","184","184","null","null","0.555","null","null","null","8.6784","0","5.0412","null",
"2553649","null","Devin Gardner","QB","PIT","QB","PIT","null","0","null","null","534","534","null","null","null","null","null","null","0","0","null","null",
"2553649","null","Devin Gardner","WR","PIT","WR","PIT","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553650","null","Corey Grant","RB","JAC","RB","JAC","null","0.2553","null","null","490","490","null","null","0.0292","null","null","null","0.3492","0","7.9684","null",
"2553653","null","Josh Harper","WR","OAK","WR","OAK","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553660","null","Akeem Hunt","RB","NYG","RB","NYG","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553668","null","Jordan Leslie","WR","MIN","WR","MIN","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553671","null","Gavin Lutman","WR","MIN","WR","MIN","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553682","null","Wes Saxton","TE","NYJ","TE","NYJ","null","0","null","null","534","534","null","null","null","null","null","null","0","0","null","null",
"2553692","null","Rasheed Bailey","WR","PHI","WR","PHI","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553695","null","Dominique Brown","RB","TB","RB","TB","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553703","null","Devante Davis","WR","PHI","WR","PHI","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553716","null","Rannell Hall","WR","TB","WR","TB","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553733","null","Thomas Rawls","RB","SEA","RB","SEA","null","0.9008","null","null","413","413","null","null","0.0625","null","null","null","1.4409","0","5.3934","null",
"2553738","null","Ross Scheuerman","RB","PIT","RB","PIT","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553765","null","Synjyn Days","RB","FA","RB","FA","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553767","null","George Farmer","WR","DAL","WR","DAL","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553791","null","E.J. Bibbs","TE","CLE","TE","CLE","null","0","null","null","534","534","null","null","null","null","null","null","0","0","null","null",
"2553797","null","Michael Dyer","RB","OAK","RB","OAK","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553802","null","R.J. Harris","WR","NO","WR","NO","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553811","null","Deon Long","WR","TEN","WR","TEN","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553833","null","Josh Lambo","K","SD","K","SD","null","6.6675","null","null","195","195","null","null","0.4138","null","null","null","8.3391","0","5.5184","null",
"2553848","null","Dreamius Smith","RB","SD","RB","SD","null","0","null","null","534","534","null","null","null","null","null","null","0","0","null","null",
"2553874","null","Titus Davis","WR","SD","WR","SD","null","0","null","null","534","534","null","null","0","null","null","null","0","0","null","null",
"2553879","null","Jahwan Edwards","RB","SD","RB","SD","null","0","null","null","534","534","null","null","null","null","null","null","0","0","null","null",
"2553892","null","Austin Hill","WR","FA","WR","FA","null","0","null","null","534","534","null","null","null","null","null","null","0","0","null","null",
"2553913","null","Tyrell Williams","WR","SD","WR","SD","null","0","null","null","534","534","null","null","null","null","null","null","0","0","null","null",
