playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2543794","null","Crockett Gillmore","TE","BAL","TE","BAL","null","6.6118","null","null","173","173","null","null","0.7889","null","null","null","7.5084","3.0017","3.0217","null",
"2543801","null","Jimmy Garoppolo","QB","NE","QB","NE","null","0.2896","null","null","401","401","null","null","0.0497","null","null","null","0.505","0","4.0101","null",
"2543818","null","Jeremy Gallon","WR","OAK","WR","OAK","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2543828","null","Quincy Enunwa","WR","NYJ","WR","NYJ","null","2.827","null","null","271","271","null","null","0.1081","null","null","null","3.8587","0.22","2.3647","null",
"2543836","null","T.J. Jones","WR","DET","WR","DET","null","0.0696","null","null","439","439","null","null","0.0138","null","null","null","0.1484","-0.0273","8.1354","null",
"2543847","null","John Brown","WR","ARI","WR","ARI","null","9.8643","null","null","97","97","null","null","0.7453","null","null","null","11.6365","6.9352","4.2122","null",
"2549982","null","Garrett Gilbert","QB","FA","QB","FA","null","0","null","null","458","781","null","null","0","null","null","null","0","0","null","null",
"2550157","null","Kiero Small","RB","FA","RB","FA","null","0","null","null","458","779","null","null","0","null","null","null","0","0","null","null",
"2550158","null","Nate Freese","K","FA","K","FA","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2550162","null","James Wright","WR","CIN","WR","CIN","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2550163","null","Michael Campanaro","WR","BAL","WR","BAL","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2550175","null","Ray Agnew","RB","DAL","RB","DAL","null","0","null","null","458","779","null","null","0","null","null","null","0","0","null","null",
"2550182","null","Isaiah Burse","WR","DEN","WR","DEN","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2550183","null","Jeremy Butler","WR","BAL","WR","BAL","null","1.1909","null","null","329","329","null","null","0.0592","null","null","null","2.0215","0","3.2823","null",
"2550198","null","Bennie Fowler","WR","DEN","WR","DEN","null","2.2254","null","null","297","297","null","null","0.0315","null","null","null","3.2983","0.13","2.5167","null",
"2550206","null","Ryan Hewitt","TE","CIN","TE","CIN","null","1.5243","null","null","321","321","null","null","0.1103","null","null","null","1.8055","0.3872","4.3523","null",
"2550223","null","Freddie Martino","WR","ATL","WR","ATL","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2550233","null","Rajion Neal","RB","FA","RB","FA","null","0","null","null","458","779","null","null","0","null","null","null","0","0","null","null",
"2550247","null","Bryn Renner","QB","FA","QB","FA","null","0","null","null","458","781","null","null","0","null","null","null","0","0","null","null",
"2550255","null","Jerome Smith","RB","ATL","RB","ATL","null","0","null","null","458","779","null","null","0","null","null","null","0","0","null","null",
"2550263","null","Juwan Thompson","RB","DEN","RB","DEN","null","0.5687","null","null","379","379","null","null","0.0331","null","null","null","1.0498","0.06","4.3368","null",
"2550268","null","Charcandrick West","RB","KC","RB","KC","null","17.0744","null","null","17","17","null","null","0.6161","null","null","null","19.8072","12.6435","7.3566","null",
"2550271","null","James Wilder","RB","CIN","RB","CIN","null","0","null","null","458","779","null","null","0","null","null","null","0","0","null","null",
"2550272","null","Albert Wilson","WR","KC","WR","KC","null","4.5329","null","null","219","219","null","null","0.061","null","null","null","5.2089","1.9416","3.6077","null",
"2550278","null","Blake Annen","TE","CHI","TE","CHI","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2550284","null","Trey Burton","TE","PHI","TE","PHI","null","0.1525","null","null","421","421","null","null","0.0091","null","null","null","0.3295","0","6.1011","null",
"2550310","null","Carey Spear","K","FA","K","FA","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2550313","null","Richard Rodgers","TE","GB","TE","GB","null","8.2755","null","null","123","123","null","null","0.4349","null","null","null","11.1858","5.7186","5.4547","null",
"2550325","null","Chandler Catanzaro","K","ARI","K","ARI","null","8.8697","null","null","108","108","null","null","0.1402","null","null","null","10.0949","6.4041","3.4016","null",
"2550327","null","Terrance Cobb","RB","OAK","RB","OAK","null","-0.0051","null","null","459","780","null","null","null","null","null","null","-0.0015","-0.01","6.9881","null",
"2550353","null","Allen Hurns","WR","JAC","WR","JAC","null","11.662","null","null","71","71","null","null","0.0908","null","null","null","14.5133","9.9659","2.7211","null",
"2550355","null","Nic Jacobs","TE","JAC","TE","JAC","null","0.1214","null","null","432","432","null","null","0.0431","null","null","null","0.223","0","6.8579","null",
"2550356","null","Marcel Jensen","TE","FA","TE","FA","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2550376","null","Stephen Morris","QB","FA","QB","FA","null","0","null","null","458","781","null","null","0","null","null","null","0","0","null","null",
"2550380","null","Cody Parkey","K","PHI","K","PHI","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2550405","null","Erik Swoope","TE","FA","TE","FA","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2550407","null","Zurlon Tipton","RB","IND","RB","IND","null","0.0552","null","null","442","442","null","null","0.0054","null","null","null","0.1","0","6.7062","null",
"2550410","null","Dustin Vaughan","QB","DAL","QB","DAL","null","0","null","null","458","781","null","null","0","null","null","null","0","0","null","null",
"2550415","null","Tony Washington","WR","FA","WR","FA","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2550424","null","Alex Bayer","TE","STL","TE","STL","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2550448","null","Trey Watts","RB","STL","RB","STL","null","0","null","null","458","779","null","null","0","null","null","null","0","0","null","null",
"2550454","null","Asante Cleveland","TE","SF","TE","SF","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2550474","null","Antonio Andrews","RB","TEN","RB","TEN","null","8.7074","null","null","112","112","null","null","0.3697","null","null","null","10.7402","6.05","4.694","null",
"2550485","null","Gator Hoskins","TE","FA","TE","FA","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2550500","null","Solomon Patton","WR","DEN","WR","DEN","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2550512","null","Damien Williams","RB","MIA","RB","MIA","null","0.8456","null","null","357","357","null","null","0.0933","null","null","null","1.7692","0.01","3.3816","null",
"2550529","null","Silas Redd","RB","WAS","RB","WAS","null","0","null","null","458","779","null","null","0","null","null","null","0","0","null","null",
"2550540","null","George Atkinson","RB","OAK","RB","OAK","null","0","null","null","458","779","null","null","0","null","null","null","0","0","null","null",
"2550542","null","Kapri Bibbs","RB","FA","RB","FA","null","0","null","null","458","779","null","null","0","null","null","null","0","0","null","null",
"2550546","null","Philly Brown","WR","CAR","WR","CAR","null","2.5396","null","null","282","282","null","null","0.0582","null","null","null","5.0058","0","5.527","null",
"2550574","null","Henry Josey","RB","FA","RB","FA","null","0","null","null","458","779","null","null","0","null","null","null","0","0","null","null",
"2550596","null","Darrin Reaves","RB","CAR","RB","CAR","null","0","null","null","458","779","null","null","0","null","null","null","0","0","null","null",
"2550600","null","Nathan Slaughter","WR","FA","WR","FA","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2550608","null","RaShaun Allen","TE","SEA","TE","SEA","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2550633","null","Senorise Perry","RB","CHI","RB","CHI","null","0.2785","null","null","403","403","null","null","0.0068","null","null","null","0.3963","0","5.7864","null",
"2550636","null","Cairo Santos","K","KC","K","KC","null","9.059","null","null","106","106","null","null","0.203","null","null","null","10.0228","7.958","3.5889","null",
"2550658","null","Branden Oliver","RB","SD","RB","SD","null","0","null","null","458","779","null","null","0","null","null","null","0","0","null","null",
"2550738","null","Fitzgerald Toussaint","RB","BAL","RB","BAL","null","0","null","null","458","779","null","null","0","null","null","null","0","0","null","null",
"2552033","null","Jameis Winston","QB","TB","QB","TB","null","15.536","null","null","29","29","null","null","0.2551","null","null","null","16.9582","13.5823","3.0929","null",
"2552369","null","Bryce Petty","QB","NYJ","QB","NYJ","null","0.0034","null","null","456","456","null","null","0.0034","null","null","null","0.0053","0","5.7236","null",
"2552374","null","Ameer Abdullah","RB","DET","RB","DET","null","4.7766","null","null","213","213","null","null","0.5033","null","null","null","7.4798","3.352","4.7787","null",
"2552375","null","Cameron Artis-Payne","RB","CAR","RB","CAR","null","0.6127","null","null","373","373","null","null","0.0275","null","null","null","1.1744","0","3.8916","null",
"2552376","null","David Cobb","RB","TEN","RB","TEN","null","3.5561","null","null","251","251","null","null","0.1381","null","null","null","5.6595","0.01","6.6792","null",
"2552379","null","Jeremy Langford","RB","CHI","RB","CHI","null","14.5413","null","null","43","43","null","null","0.5054","null","null","null","18.4768","8.27","12.1484","null",
"2552380","null","Karlos Williams","RB","BUF","RB","BUF","null","6.6997","null","null","171","171","null","null","0.2754","null","null","null","9.0503","3.87","3.9827","null",
"2552382","null","Malcolm Brown","RB","STL","RB","STL","null","0","null","null","458","779","null","null","0","null","null","null","0","0","null","null",
"2552383","null","Terrence Magee","RB","BAL","RB","BAL","null","0","null","null","458","779","null","null","0","null","null","null","0","0","null","null",
"2552396","null","Ben Koyack","TE","JAC","TE","JAC","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2552397","null","Clive Walford","TE","OAK","TE","OAK","null","3.4211","null","null","254","254","null","null","0.1767","null","null","null","4.5791","1.4212","2.3102","null",
"2552399","null","Jeff Heuerman","TE","DEN","TE","DEN","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2552401","null","MyCole Pruitt","TE","MIN","TE","MIN","null","0.9576","null","null","346","346","null","null","0.0843","null","null","null","1.783","0","2.9704","null",
"2552402","null","Nick Boyle","TE","BAL","TE","BAL","null","1.4123","null","null","325","325","null","null","0.2289","null","null","null","2.1096","0.13","2.6588","null",
"2552403","null","Nick OLeary","TE","BUF","TE","BUF","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2552408","null","Darren Waller","WR","BAL","WR","BAL","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2552409","null","DeVante Parker","WR","MIA","WR","MIA","null","0.8582","null","null","355","355","null","null","0.2724","null","null","null","1.9436","0","4.2179","null",
"2552411","null","Dezmin Lewis","WR","BUF","WR","BUF","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2552413","null","Dres Anderson","WR","SF","WR","SF","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2552414","null","Ezell Ruffin","WR","IND","WR","IND","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2552415","null","Jamison Crowder","WR","WAS","WR","WAS","null","8.1261","null","null","131","131","null","null","0.201","null","null","null","9.5669","6.0169","6.1736","null",
"2552418","null","Justin Hardy","WR","ATL","WR","ATL","null","1.7541","null","null","311","311","null","null","0.0927","null","null","null","3.9209","0.1343","3.7443","null",
"2552420","null","Keith Mumphery","WR","HOU","WR","HOU","null","2.1872","null","null","299","299","null","null","0.3546","null","null","null","2.8101","0.71","4.9667","null",
"2552421","null","Kenny Bell","WR","TB","WR","TB","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2552424","null","Phillip Dorsett","WR","IND","WR","IND","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2552425","null","Rashad Greene","WR","JAC","WR","JAC","null","2.6173","null","null","277","277","null","null","0.044","null","null","null","3.4413","0.38","5.4414","null",
"2552427","null","Tony Lippett","WR","MIA","WR","MIA","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2552428","null","Tre McBride","WR","TEN","WR","TEN","null","1.0551","null","null","339","339","null","null","0.0607","null","null","null","1.5649","0","4.3151","null",
"2552429","null","Ty Montgomery","WR","GB","WR","GB","null","1.7587","null","null","310","310","null","null","0.0379","null","null","null","4.667","0","4.2199","null",
"2552430","null","Tyler Lockett","WR","SEA","WR","SEA","null","5.0184","null","null","206","206","null","null","0.2465","null","null","null","6.2095","0.6","2.7223","null",
"2552453","null","Tevin Coleman","RB","ATL","RB","ATL","null","2.7359","null","null","274","274","null","null","0.0992","null","null","null","3.9934","0.8989","3.8553","null",
"2552458","null","Devin Funchess","WR","CAR","WR","CAR","null","6.7383","null","null","169","169","null","null","0.4703","null","null","null","9.5801","5.47","3.4551","null",
"2552462","null","Gerald Christian","TE","ARI","TE","ARI","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2552463","null","Jaelen Strong","WR","HOU","WR","HOU","null","1.6355","null","null","314","314","null","null","0.0408","null","null","null","3.1065","0","1.9779","null",
"2552464","null","Jalston Fowler","RB","TEN","RB","TEN","null","0.5793","null","null","377","377","null","null","0.0104","null","null","null","0.9972","0.08","5.1111","null",
"2552466","null","Marcus Mariota","QB","TEN","QB","TEN","null","16.8669","null","null","19","19","null","null","0.1432","null","null","null","18.2912","13.6943","2.9684","null",
"2552468","null","Maxx Williams","TE","BAL","TE","BAL","null","3.8639","null","null","241","241","null","null","0.1492","null","null","null","4.8226","2.665","2.305","null",
"2552469","null","Melvin Gordon","RB","SD","RB","SD","null","8.187","null","null","128","128","null","null","0.4869","null","null","null","10.2205","3.5017","6.8827","null",
"2552471","null","T.J. Yeldon","RB","JAC","RB","JAC","null","12.4422","null","null","62","62","null","null","0.2815","null","null","null","13.7744","7.23","5.6318","null",
"2552475","null","Todd Gurley","RB","STL","RB","STL","null","15.9421","null","null","25","25","null","null","0.4824","null","null","null","17.3513","13.63","4.0933","null",
"2552476","null","Kenny Hilliard","RB","HOU","RB","HOU","null","0","null","null","458","779","null","null","0","null","null","null","0","0","null","null",
"2552477","null","Aaron Ripkowski","RB","GB","RB","GB","null","0.1349","null","null","427","427","null","null","0.031","null","null","null","0.3034","0","6.3306","null",
"2552478","null","Blake Bell","TE","SF","TE","SF","null","0.3314","null","null","398","398","null","null","0.06","null","null","null","0.614","0","6.0041","null",
"2552479","null","DaRon Brown","WR","KC","WR","KC","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2552487","null","Amari Cooper","WR","OAK","WR","OAK","null","14.8159","null","null","37","37","null","null","0.2167","null","null","null","18.9672","12.74","6.4656","null",
"2552491","null","Dorial Green-Beckham","WR","TEN","WR","TEN","null","7.6514","null","null","145","145","null","null","0.2236","null","null","null","9.6069","4.657","2.0061","null",
"2552559","null","C.J. Uzomah","TE","CIN","TE","CIN","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2552576","null","Sean Mannion","QB","STL","QB","STL","null","0","null","null","458","781","null","null","0","null","null","null","0","0","null","null",
"2552578","null","Tyler Varga","RB","IND","RB","IND","null","0","null","null","458","779","null","null","0","null","null","null","0","0","null","null",
"2552580","null","A.J. Derby","TE","NE","TE","NE","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2552582","null","Jay Ajayi","RB","MIA","RB","MIA","null","4.9624","null","null","209","209","null","null","0.116","null","null","null","5.6268","2.211","2.8169","null",
"2552586","null","Tyler Kroft","TE","CIN","TE","CIN","null","0.1541","null","null","420","420","null","null","0.0033","null","null","null","0.3736","0","5.7456","null",
"2552588","null","Brett Hundley","QB","GB","QB","GB","null","0","null","null","458","781","null","null","0","null","null","null","0","0","null","null",
"2552597","null","Breshad Perriman","WR","BAL","WR","BAL","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2552600","null","Nelson Agholor","WR","PHI","WR","PHI","null","4.4574","null","null","224","224","null","null","0.0724","null","null","null","5.3814","1.302","4.1374","null",
"2552608","null","Stefon Diggs","WR","MIN","WR","MIN","null","11.4413","null","null","74","74","null","null","0.1785","null","null","null","15.3014","8.67","6.7797","null",
"2552616","null","Duron Carter","WR","FA","WR","FA","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2552627","null","DeAndre Smelter","WR","SF","WR","SF","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2552631","null","Javorius Allen","RB","BAL","RB","BAL","null","4.0358","null","null","237","237","null","null","0.2245","null","null","null","5.1859","2.852","3.1372","null",
"2552634","null","Joey Iosefa","RB","TB","RB","TB","null","0","null","null","458","779","null","null","0","null","null","null","0","0","null","null",
"2552635","null","Matt Jones","RB","WAS","RB","WAS","null","7.3898","null","null","153","153","null","null","0.1615","null","null","null","8.8511","4.2066","3.1736","null",
"2552636","null","Michael Burton","RB","DET","RB","DET","null","0.2002","null","null","415","415","null","null","0.0653","null","null","null","0.3619","0","6.1479","null",
"2552650","null","Mario Alford","WR","CIN","WR","CIN","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2552651","null","Kaelin Clay","WR","TB","WR","TB","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2552652","null","Chris Conley","WR","KC","WR","KC","null","1.9065","null","null","306","306","null","null","0.1502","null","null","null","2.8688","0.51","3.7006","null",
"2552656","null","J.J. Nelson","WR","ARI","WR","ARI","null","1.5525","null","null","318","318","null","null","0.0268","null","null","null","2.5758","-0.0018","7.2946","null",
"2552657","null","DeAndrew White","WR","SF","WR","SF","null","0.3977","null","null","393","393","null","null","0.0698","null","null","null","0.566","0","6.5273","null",
"2553112","null","Jason Myers","K","JAC","K","JAC","null","7.2956","null","null","155","155","null","null","0.2642","null","null","null","8.1241","6.1617","7.7936","null",
"2553191","null","Joe Don Duncan","TE","FA","TE","FA","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2553289","null","Evan Spencer","WR","WAS","WR","WAS","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2553292","null","Kennard Backman","TE","GB","TE","GB","null","0.5877","null","null","376","376","null","null","0.2585","null","null","null","1.3828","0","3.2986","null",
"2553318","null","James OShaughnessy","TE","KC","TE","KC","null","0.9677","null","null","345","345","null","null","0.041","null","null","null","1.6034","0","1.7546","null",
"2553352","null","Bud Sasser","WR","FA","WR","FA","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2553432","null","Kevin White","WR","CHI","WR","CHI","null","0.5552","null","null","381","381","null","null","0.0434","null","null","null","1.2164","0","3.3739","null",
"2553435","null","David Johnson","RB","ARI","RB","ARI","null","3.424","null","null","253","253","null","null","0.0513","null","null","null","5.7036","1.78","2.6833","null",
"2553439","null","Mike Davis","RB","SF","RB","SF","null","0","null","null","458","779","null","null","0","null","null","null","0","0","null","null",
"2553451","null","Neal Sterling","WR","JAC","WR","JAC","null","0.005","null","null","455","455","null","null","0.005","null","null","null","0.008","0","8.6221","null",
"2553453","null","Andre Debose","WR","FA","WR","FA","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2553454","null","Geoff Swaim","TE","DAL","TE","DAL","null","0.0508","null","null","444","444","null","null","0.001","null","null","null","0.1237","0","6.9331","null",
"2553457","null","Trevor Siemian","QB","DEN","QB","DEN","null","-0.1","null","null","461","783","null","null","null","null","null","null","0.0244","-0.336","5.3227","null",
"2553462","null","Josh Robinson","RB","IND","RB","IND","null","0.0498","null","null","445","445","null","null","0.0221","null","null","null","0.0783","0","5.281","null",
"2553465","null","Rory Anderson","TE","SF","TE","SF","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2553470","null","Darius Davis","WR","SF","WR","SF","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2553486","null","Trey Williams","RB","WAS","RB","WAS","null","1.0731","null","null","338","338","null","null","0.1021","null","null","null","2.1839","0","2.3769","null",
"2553497","null","Kyle Brindza","K","DET","K","DET","null","0","null","null","458","458","null","null","null","null","null","null","0","0","null","null",
"2553501","null","Shane Carden","QB","CHI","QB","CHI","null","0","null","null","458","781","null","null","0.0029","null","null","null","0","0","null","null",
"2553502","null","DeAndre Carter","WR","BAL","WR","BAL","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2553506","null","Ricky Collins","WR","GB","WR","GB","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2553509","null","Adrian Coxson","WR","GB","WR","GB","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2553511","null","John Crockett","RB","GB","RB","GB","null","0","null","null","458","779","null","null","0","null","null","null","0","0","null","null",
"2553524","null","Beau Gardner","TE","ATL","TE","ATL","null","0","null","null","458","458","null","null","null","null","null","null","0","0","null","null",
"2553526","null","Antwan Goodley","WR","DAL","WR","DAL","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2553527","null","Deontay Greenberry","WR","DAL","WR","DAL","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2553546","null","Vernon Johnson","WR","DET","WR","DET","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2553575","null","Levi Norwood","WR","CHI","WR","CHI","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2553576","null","Tom Obarski","K","CIN","K","CIN","null","0","null","null","458","458","null","null","null","null","null","null","0","0","null","null",
"2553599","null","Jaxon Shipley","WR","FA","WR","FA","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2553606","null","Jordan Taylor","WR","DEN","WR","DEN","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2553617","null","Terrell Watson","RB","CIN","RB","CIN","null","0","null","null","458","779","null","null","0","null","null","null","0","0","null","null",
"2553625","null","Rasheed Williams","RB","DET","RB","DET","null","0","null","null","458","779","null","null","0","null","null","null","0","0","null","null",
"2553628","null","Cam Worthy","WR","BAL","WR","BAL","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2553631","null","Zach Zenner","RB","DET","RB","DET","null","0","null","null","458","779","null","null","0","null","null","null","0","0","null","null",
"2553634","null","Damarr Aultman","WR","MIA","WR","MIA","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2553641","null","DaVaris Daniels","WR","MIN","WR","MIN","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2553645","null","Cody Fajardo","QB","OAK","QB","OAK","null","0","null","null","458","781","null","null","0.0529","null","null","null","0","0","null","null",
"2553648","null","Andrew Franks","K","MIA","K","MIA","null","8.0772","null","null","132","132","null","null","0.117","null","null","null","9.7726","4.6634","7.9653","null",
"2553650","null","Corey Grant","RB","JAC","RB","JAC","null","0","null","null","458","779","null","null","0","null","null","null","0","0","null","null",
"2553653","null","Josh Harper","WR","OAK","WR","OAK","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2553668","null","Jordan Leslie","WR","MIN","WR","MIN","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2553671","null","Gavin Lutman","WR","MIN","WR","MIN","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2553682","null","Wes Saxton","TE","NYJ","TE","NYJ","null","0","null","null","458","458","null","null","null","null","null","null","0","0","null","null",
"2553692","null","Rasheed Bailey","WR","PHI","WR","PHI","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2553695","null","Dominique Brown","RB","TB","RB","TB","null","0","null","null","458","779","null","null","0","null","null","null","0","0","null","null",
"2553703","null","Devante Davis","WR","PHI","WR","PHI","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2553716","null","Rannell Hall","WR","TB","WR","TB","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2553733","null","Thomas Rawls","RB","SEA","RB","SEA","null","3.6645","null","null","247","247","null","null","0.0849","null","null","null","4.7992","2.0439","5.5669","null",
"2553765","null","Synjyn Days","RB","FA","RB","FA","null","0","null","null","458","779","null","null","0","null","null","null","0","0","null","null",
"2553767","null","George Farmer","WR","DAL","WR","DAL","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2553797","null","Michael Dyer","RB","OAK","RB","OAK","null","0","null","null","458","779","null","null","0","null","null","null","0","0","null","null",
"2553811","null","Deon Long","WR","TEN","WR","TEN","null","0","null","null","458","458","null","null","0","null","null","null","0","0","null","null",
"2553833","null","Josh Lambo","K","SD","K","SD","null","7.9574","null","null","137","137","null","null","0.243","null","null","null","8.5084","7.4153","6.8845","null",
"2553848","null","Dreamius Smith","RB","SD","RB","SD","null","0","null","null","458","779","null","null","0.0026","null","null","null","0","0","null","null",
"2553874","null","Titus Davis","WR","SD","WR","SD","null","0","null","null","458","458","null","null","null","null","null","null","0","0","null","null",
"2553879","null","Jahwan Edwards","RB","SD","RB","SD","null","0","null","null","458","779","null","null","null","null","null","null","0","0","null","null",
"2553892","null","Austin Hill","WR","FA","WR","FA","null","0","null","null","458","458","null","null","null","null","null","null","0","0","null","null",
"2553913","null","Tyrell Williams","WR","SD","WR","SD","null","0.6166","null","null","372","372","null","null","0.0769","null","null","null","0.7967","0","6.1807","null",
