playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2543794","null","Crockett Gillmore","TE","BAL","TE","BAL","null","3.2142","null","null","274","274","null","null","0.1209","null","null","null","5.0869","0","12.0063","null",
"2543801","null","Jimmy Garoppolo","QB","NE","QB","NE","null","0.2911","null","null","414","414","null","null","0.0203","null","null","null","0.6763","0","5.9141","null",
"2543818","null","Jeremy Gallon","WR","OAK","WR","OAK","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2543836","null","T.J. Jones","WR","DET","WR","DET","null","0.2184","null","null","425","425","null","null","0.01","null","null","null","0.4263","0","6.2852","null",
"2543847","null","John Brown","WR","ARI","WR","ARI","null","10.5958","null","null","75","75","null","null","0.4816","null","null","null","13.1572","8.7069","4.2193","null",
"2549982","null","Garrett Gilbert","QB","FA","QB","FA","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2550157","null","Kiero Small","RB","FA","RB","FA","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2550158","null","Nate Freese","K","FA","K","FA","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2550162","null","James Wright","WR","CIN","WR","CIN","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2550163","null","Michael Campanaro","WR","BAL","WR","BAL","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2550175","null","Ray Agnew","RB","DAL","RB","DAL","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2550182","null","Isaiah Burse","WR","DEN","WR","DEN","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2550183","null","Jeremy Butler","WR","BAL","WR","BAL","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2550189","null","Isaiah Crowell","RB","CLE","RB","CLE","null","8.3348","null","null","123","123","null","null","0.1395","null","null","null","10.5296","6.2509","3.792","null",
"2550198","null","Bennie Fowler","WR","DEN","WR","DEN","null","1.8897","null","null","311","311","null","null","0.015","null","null","null","3.0931","0","2.5718","null",
"2550206","null","Ryan Hewitt","TE","CIN","TE","CIN","null","0.6812","null","null","378","378","null","null","0.0042","null","null","null","1.2219","0","3.1882","null",
"2550223","null","Freddie Martino","WR","ATL","WR","ATL","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2550233","null","Rajion Neal","RB","FA","RB","FA","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2550247","null","Bryn Renner","QB","FA","QB","FA","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2550252","null","Connor Shaw","QB","CLE","QB","CLE","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2550255","null","Jerome Smith","RB","ATL","RB","ATL","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2550256","null","Willie Snead","WR","NO","WR","NO","null","7.4878","null","null","149","149","null","null","0.4582","null","null","null","9.2458","4.3676","4.8919","null",
"2550263","null","Juwan Thompson","RB","DEN","RB","DEN","null","1.2661","null","null","334","334","null","null","0.1386","null","null","null","2.6128","0","3.0457","null",
"2550268","null","Charcandrick West","RB","KC","RB","KC","null","3.5368","null","null","261","261","null","null","0.2315","null","null","null","5.4855","0.4167","4.7073","null",
"2550271","null","James Wilder","RB","CIN","RB","CIN","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2550272","null","Albert Wilson","WR","KC","WR","KC","null","2.7897","null","null","285","285","null","null","0.3271","null","null","null","4.2104","1.5","2.7444","null",
"2550278","null","Blake Annen","TE","CHI","TE","CHI","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2550284","null","Trey Burton","TE","PHI","TE","PHI","null","0.1382","null","null","443","443","null","null","0.0175","null","null","null","0.2997","0","6.5164","null",
"2550310","null","Carey Spear","K","FA","K","FA","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2550313","null","Richard Rodgers","TE","GB","TE","GB","null","6.6968","null","null","175","175","null","null","0.3192","null","null","null","7.5609","4.5129","5.7727","null",
"2550325","null","Chandler Catanzaro","K","ARI","K","ARI","null","8.9683","null","null","112","112","null","null","0.1567","null","null","null","9.761","7.5856","5.398","null",
"2550327","null","Terrance Cobb","RB","OAK","RB","OAK","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2550328","null","Brandon Coleman","WR","NO","WR","NO","null","3.8044","null","null","249","249","null","null","0.0608","null","null","null","4.6664","2.524","3.3369","null",
"2550353","null","Allen Hurns","WR","JAC","WR","JAC","null","10.3042","null","null","79","79","null","null","0.3939","null","null","null","12.9172","8.6289","2.7102","null",
"2550355","null","Nic Jacobs","TE","JAC","TE","JAC","null","0.4293","null","null","397","397","null","null","0.0269","null","null","null","0.6998","0.03","5.7014","null",
"2550356","null","Marcel Jensen","TE","FA","TE","FA","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2550359","null","Seantavius Jones","WR","NO","WR","NO","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2550376","null","Stephen Morris","QB","FA","QB","FA","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2550380","null","Cody Parkey","K","PHI","K","PHI","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2550405","null","Erik Swoope","TE","FA","TE","FA","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2550407","null","Zurlon Tipton","RB","IND","RB","IND","null","0.1705","null","null","435","435","null","null","0.0282","null","null","null","0.2147","0","7.1669","null",
"2550410","null","Dustin Vaughan","QB","DAL","QB","DAL","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2550413","null","Corey Washington","WR","NYG","WR","NYG","null","0.1","null","null","448","448","null","null","0.0407","null","null","null","0.2059","0","6.8757","null",
"2550415","null","Tony Washington","WR","FA","WR","FA","null","0.251","null","null","419","419","null","null","0.0338","null","null","null","0.3572","0","6.4137","null",
"2550424","null","Alex Bayer","TE","STL","TE","STL","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2550448","null","Trey Watts","RB","STL","RB","STL","null","0.2494","null","null","420","420","null","null","0.0527","null","null","null","0.5365","0","5.8594","null",
"2550454","null","Asante Cleveland","TE","SF","TE","SF","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2550474","null","Antonio Andrews","RB","TEN","RB","TEN","null","3.6666","null","null","255","255","null","null","0.0498","null","null","null","6.6918","0.3","6.095","null",
"2550481","null","Orleans Darkwa","RB","NYG","RB","NYG","null","0.1248","null","null","445","445","null","null","0.0658","null","null","null","0.2324","0","6.7633","null",
"2550485","null","Gator Hoskins","TE","FA","TE","FA","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2550500","null","Solomon Patton","WR","DEN","WR","DEN","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2550529","null","Silas Redd","RB","WAS","RB","WAS","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2550540","null","George Atkinson","RB","OAK","RB","OAK","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2550542","null","Kapri Bibbs","RB","FA","RB","FA","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2550545","null","Chris Boswell","K","PIT","K","PIT","null","6.0214","null","null","193","193","null","null","6.0214","null","null","null","7.892","0","7.2677","null",
"2550551","null","Travis Coons","K","CLE","K","CLE","null","7.4979","null","null","148","148","null","null","0.1235","null","null","null","8.8485","5.3791","6.2869","null",
"2550574","null","Henry Josey","RB","FA","RB","FA","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2550600","null","Nathan Slaughter","WR","FA","WR","FA","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2550608","null","RaShaun Allen","TE","SEA","TE","SEA","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2550617","null","Taylor Gabriel","WR","CLE","WR","CLE","null","3.7216","null","null","253","253","null","null","0.1174","null","null","null","4.5177","2.7999","4.0708","null",
"2550633","null","Senorise Perry","RB","CHI","RB","CHI","null","0.223","null","null","424","424","null","null","0.0664","null","null","null","0.3173","0","6.6425","null",
"2550636","null","Cairo Santos","K","KC","K","KC","null","9.5783","null","null","100","100","null","null","0.3981","null","null","null","10.746","7.7227","3.8564","null",
"2550658","null","Branden Oliver","RB","SD","RB","SD","null","1.7753","null","null","317","317","null","null","0.1173","null","null","null","3.057","0.37","2.766","null",
"2550738","null","Fitzgerald Toussaint","RB","BAL","RB","BAL","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2551247","null","Josh Harris","RB","PIT","RB","PIT","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2551357","null","Glenn Winston","RB","CLE","RB","CLE","null","0.0266","null","null","460","460","null","null","0.0116","null","null","null","0.0559","0","7.5784","null",
"2551359","null","Jerome Cunningham","TE","NYG","TE","NYG","null","1.551","null","null","324","324","null","null","0.1991","null","null","null","2.8797","0","3.5416","null",
"2552033","null","Jameis Winston","QB","TB","QB","TB","null","16.4925","null","null","26","26","null","null","0.3922","null","null","null","18.1772","15.4915","2.2185","null",
"2552371","null","Garrett Grayson","QB","NO","QB","NO","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2552374","null","Ameer Abdullah","RB","DET","RB","DET","null","10.9892","null","null","73","73","null","null","0.4525","null","null","null","13.9275","5.2735","7.4663","null",
"2552376","null","David Cobb","RB","TEN","RB","TEN","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2552379","null","Jeremy Langford","RB","CHI","RB","CHI","null","2.1598","null","null","302","302","null","null","0.1397","null","null","null","4.4925","0.12","4.1373","null",
"2552380","null","Karlos Williams","RB","BUF","RB","BUF","null","2.424","null","null","295","295","null","null","0.1996","null","null","null","3.4495","0","5.3393","null",
"2552382","null","Malcolm Brown","RB","STL","RB","STL","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2552383","null","Terrence Magee","RB","BAL","RB","BAL","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2552396","null","Ben Koyack","TE","JAC","TE","JAC","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2552397","null","Clive Walford","TE","OAK","TE","OAK","null","1.2402","null","null","335","335","null","null","0.1235","null","null","null","1.9306","0.03","2.8248","null",
"2552399","null","Jeff Heuerman","TE","DEN","TE","DEN","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2552402","null","Nick Boyle","TE","BAL","TE","BAL","null","2.468","null","null","294","294","null","null","0.1609","null","null","null","4.5804","0.17","6.2548","null",
"2552403","null","Nick OLeary","TE","BUF","TE","BUF","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2552408","null","Darren Waller","WR","BAL","WR","BAL","null","2.8966","null","null","282","282","null","null","0.0994","null","null","null","4.1882","0.57","1.7179","null",
"2552411","null","Dezmin Lewis","WR","BUF","WR","BUF","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2552413","null","Dres Anderson","WR","SF","WR","SF","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2552414","null","Ezell Ruffin","WR","IND","WR","IND","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2552415","null","Jamison Crowder","WR","WAS","WR","WAS","null","6.2073","null","null","189","189","null","null","0.1008","null","null","null","8.555","1.63","6.5325","null",
"2552418","null","Justin Hardy","WR","ATL","WR","ATL","null","0.7139","null","null","373","373","null","null","0.0068","null","null","null","1.3065","0","4.7619","null",
"2552420","null","Keith Mumphery","WR","HOU","WR","HOU","null","6.255","null","null","186","186","null","null","0.0374","null","null","null","7.6105","1.4234","4.0837","null",
"2552421","null","Kenny Bell","WR","TB","WR","TB","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2552424","null","Phillip Dorsett","WR","IND","WR","IND","null","4.3894","null","null","229","229","null","null","0.0334","null","null","null","5.6364","2.44","1.9312","null",
"2552425","null","Rashad Greene","WR","JAC","WR","JAC","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2552428","null","Tre McBride","WR","TEN","WR","TEN","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2552429","null","Ty Montgomery","WR","GB","WR","GB","null","6.3759","null","null","185","185","null","null","0.1344","null","null","null","7.3128","4.234","2.4633","null",
"2552430","null","Tyler Lockett","WR","SEA","WR","SEA","null","5.2794","null","null","212","212","null","null","0.0905","null","null","null","6.3995","3.1459","2.3396","null",
"2552431","null","Vince Mayle","WR","CLE","WR","CLE","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2552453","null","Tevin Coleman","RB","ATL","RB","ATL","null","5.6065","null","null","203","203","null","null","0.1538","null","null","null","7.1088","0.547","4.2691","null",
"2552461","null","Duke Johnson","RB","CLE","RB","CLE","null","8.0852","null","null","129","129","null","null","0.1292","null","null","null","10.2355","4.8029","4.2875","null",
"2552462","null","Gerald Christian","TE","ARI","TE","ARI","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2552463","null","Jaelen Strong","WR","HOU","WR","HOU","null","3.3038","null","null","270","270","null","null","0.0758","null","null","null","4.0722","1.8","3.6313","null",
"2552464","null","Jalston Fowler","RB","TEN","RB","TEN","null","0.7176","null","null","372","372","null","null","0.0209","null","null","null","1.1664","0.03","5.0948","null",
"2552466","null","Marcus Mariota","QB","TEN","QB","TEN","null","16.5455","null","null","23","23","null","null","0.0353","null","null","null","17.9686","13.1123","3.4037","null",
"2552468","null","Maxx Williams","TE","BAL","TE","BAL","null","5.2621","null","null","214","214","null","null","0.3878","null","null","null","6.2607","3","2.0926","null",
"2552469","null","Melvin Gordon","RB","SD","RB","SD","null","10.3373","null","null","78","78","null","null","0.2548","null","null","null","12.8085","7.1497","5.0637","null",
"2552470","null","Sammie Coates","WR","PIT","WR","PIT","null","0.6559","null","null","381","381","null","null","0.0516","null","null","null","1.7022","0","6.9708","null",
"2552471","null","T.J. Yeldon","RB","JAC","RB","JAC","null","12.4085","null","null","56","56","null","null","0.0944","null","null","null","15.6525","8.5","5.2488","null",
"2552475","null","Todd Gurley","RB","STL","RB","STL","null","13.6695","null","null","48","48","null","null","0.5993","null","null","null","15.4023","9.8023","9.4591","null",
"2552476","null","Kenny Hilliard","RB","HOU","RB","HOU","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2552477","null","Aaron Ripkowski","RB","GB","RB","GB","null","0.0066","null","null","466","466","null","null","0.005","null","null","null","0.0122","0","7.7334","null",
"2552478","null","Blake Bell","TE","SF","TE","SF","null","1.0232","null","null","347","347","null","null","0.0305","null","null","null","1.8889","0","1.8349","null",
"2552479","null","DaRon Brown","WR","KC","WR","KC","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2552487","null","Amari Cooper","WR","OAK","WR","OAK","null","12.4001","null","null","58","58","null","null","0.219","null","null","null","16.5226","9.85","6.2507","null",
"2552491","null","Dorial Green-Beckham","WR","TEN","WR","TEN","null","3.9026","null","null","245","245","null","null","0.0682","null","null","null","5.0186","2.649","3.3782","null",
"2552559","null","C.J. Uzomah","TE","CIN","TE","CIN","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2552576","null","Sean Mannion","QB","STL","QB","STL","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2552578","null","Tyler Varga","RB","IND","RB","IND","null","0.0271","null","null","458","458","null","null","0.0005","null","null","null","0.0412","0","7.6212","null",
"2552580","null","A.J. Derby","TE","NE","TE","NE","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2552586","null","Tyler Kroft","TE","CIN","TE","CIN","null","0.2391","null","null","422","422","null","null","0.0378","null","null","null","0.4901","0.01","6.0462","null",
"2552588","null","Brett Hundley","QB","GB","QB","GB","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2552597","null","Breshad Perriman","WR","BAL","WR","BAL","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2552600","null","Nelson Agholor","WR","PHI","WR","PHI","null","5.4264","null","null","208","208","null","null","0.151","null","null","null","6.7399","3.5534","4.1415","null",
"2552616","null","Duron Carter","WR","FA","WR","FA","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2552627","null","DeAndre Smelter","WR","SF","WR","SF","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2552631","null","Javorius Allen","RB","BAL","RB","BAL","null","2.551","null","null","293","293","null","null","0.1945","null","null","null","3.9186","0.8761","1.6641","null",
"2552633","null","Jesse James","TE","PIT","TE","PIT","null","0.1671","null","null","437","437","null","null","0.0352","null","null","null","0.2475","0.03","6.6572","null",
"2552634","null","Joey Iosefa","RB","TB","RB","TB","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2552635","null","Matt Jones","RB","WAS","RB","WAS","null","8.5727","null","null","120","120","null","null","0.2527","null","null","null","11.2762","2.63","6.4273","null",
"2552636","null","Michael Burton","RB","DET","RB","DET","null","0.4257","null","null","398","398","null","null","0.031","null","null","null","0.7712","0","5.6489","null",
"2552647","null","Marcus Murphy","RB","NO","RB","NO","null","0.1419","null","null","441","441","null","null","0.0457","null","null","null","0.3388","0","6.7865","null",
"2552650","null","Mario Alford","WR","CIN","WR","CIN","null","-0.0069","null","null","473","795","null","null","null","null","null","null","-0.0012","-0.02","7.4523","null",
"2552651","null","Kaelin Clay","WR","TB","WR","TB","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2552652","null","Chris Conley","WR","KC","WR","KC","null","1.8796","null","null","312","312","null","null","0.013","null","null","null","3.2291","0.07","2.5021","null",
"2552654","null","Geremy Davis","WR","NYG","WR","NYG","null","0.3903","null","null","402","402","null","null","0.0817","null","null","null","0.6844","0.06","5.9799","null",
"2552656","null","J.J. Nelson","WR","ARI","WR","ARI","null","0.6147","null","null","385","385","null","null","0.109","null","null","null","1.59","-0.4","7.0193","null",
"2552657","null","DeAndrew White","WR","SF","WR","SF","null","0.0348","null","null","457","457","null","null","0.0173","null","null","null","0.0841","0","7.2299","null",
"2552660","null","Randall Telfer","TE","CLE","TE","CLE","null","0.0249","null","null","461","461","null","null","0.0224","null","null","null","0.0349","0","7.64","null",
"2553112","null","Jason Myers","K","JAC","K","JAC","null","7.1836","null","null","161","161","null","null","0.2903","null","null","null","8.2169","4.6693","3.2817","null",
"2553191","null","Joe Don Duncan","TE","FA","TE","FA","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2553289","null","Evan Spencer","WR","WAS","WR","WAS","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2553292","null","Kennard Backman","TE","GB","TE","GB","null","0.6796","null","null","379","379","null","null","0.0221","null","null","null","1.0884","0","4.7585","null",
"2553318","null","James OShaughnessy","TE","KC","TE","KC","null","1.9974","null","null","306","306","null","null","0.1844","null","null","null","3.1231","0.4387","1.5719","null",
"2553352","null","Bud Sasser","WR","FA","WR","FA","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2553432","null","Kevin White","WR","CHI","WR","CHI","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2553435","null","David Johnson","RB","ARI","RB","ARI","null","4.7639","null","null","225","225","null","null","0.6212","null","null","null","6.4631","3.02","2.178","null",
"2553439","null","Mike Davis","RB","SF","RB","SF","null","0.6448","null","null","382","382","null","null","0.1209","null","null","null","1.504","0","4.3636","null",
"2553446","null","Malcolm Johnson","RB","CLE","RB","CLE","null","0.3","null","null","411","411","null","null","0.0158","null","null","null","24.2428","0.02","7.1315","null",
"2553446","null","Malcolm Johnson","TE","CLE","TE","CLE","null","0.1157","null","null","446","446","null","null","0.0551","null","null","null","0.2364","0.02","7.0324","null",
"2553451","null","Neal Sterling","WR","JAC","WR","JAC","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2553453","null","Andre Debose","WR","FA","WR","FA","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2553454","null","Geoff Swaim","TE","DAL","TE","DAL","null","0.1811","null","null","434","434","null","null","0.0284","null","null","null","0.3294","0","6.3862","null",
"2553457","null","Trevor Siemian","QB","DEN","QB","DEN","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2553462","null","Josh Robinson","RB","IND","RB","IND","null","3.6061","null","null","257","257","null","null","0.0821","null","null","null","4.5095","2.3497","2.4461","null",
"2553465","null","Rory Anderson","TE","SF","TE","SF","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2553470","null","Darius Davis","WR","SF","WR","SF","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2553486","null","Trey Williams","RB","WAS","RB","WAS","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2553497","null","Kyle Brindza","K","DET","K","DET","null","0","null","null","472","472","null","null","null","null","null","null","0","0","null","null",
"2553501","null","Shane Carden","QB","CHI","QB","CHI","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2553502","null","DeAndre Carter","WR","BAL","WR","BAL","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2553506","null","Ricky Collins","WR","GB","WR","GB","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2553509","null","Adrian Coxson","WR","GB","WR","GB","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2553511","null","John Crockett","RB","GB","RB","GB","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2553524","null","Beau Gardner","TE","ATL","TE","ATL","null","0","null","null","472","472","null","null","null","null","null","null","0","0","null","null",
"2553526","null","Antwan Goodley","WR","DAL","WR","DAL","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2553527","null","Deontay Greenberry","WR","DAL","WR","DAL","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2553546","null","Vernon Johnson","WR","DET","WR","DET","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2553575","null","Levi Norwood","WR","CHI","WR","CHI","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2553576","null","Tom Obarski","K","CIN","K","CIN","null","0","null","null","472","472","null","null","null","null","null","null","0","0","null","null",
"2553599","null","Jaxon Shipley","WR","FA","WR","FA","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2553606","null","Jordan Taylor","WR","DEN","WR","DEN","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2553617","null","Terrell Watson","RB","CIN","RB","CIN","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2553625","null","Rasheed Williams","RB","DET","RB","DET","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2553628","null","Cam Worthy","WR","BAL","WR","BAL","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2553631","null","Zach Zenner","RB","DET","RB","DET","null","1.8637","null","null","314","314","null","null","0.0696","null","null","null","2.6748","0.48","4.1568","null",
"2553645","null","Cody Fajardo","QB","OAK","QB","OAK","null","0","null","null","472","472","null","null","null","null","null","null","0","0","null","null",
"2553649","null","Devin Gardner","QB","PIT","QB","PIT","null","0","null","null","472","472","null","null","null","null","null","null","0","0","null","null",
"2553649","null","Devin Gardner","WR","PIT","WR","PIT","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2553650","null","Corey Grant","RB","JAC","RB","JAC","null","0.4057","null","null","401","401","null","null","0.0275","null","null","null","0.7386","0","6.2076","null",
"2553653","null","Josh Harper","WR","OAK","WR","OAK","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2553660","null","Akeem Hunt","RB","NYG","RB","NYG","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2553692","null","Rasheed Bailey","WR","PHI","WR","PHI","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2553695","null","Dominique Brown","RB","TB","RB","TB","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2553703","null","Devante Davis","WR","PHI","WR","PHI","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2553716","null","Rannell Hall","WR","TB","WR","TB","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2553733","null","Thomas Rawls","RB","SEA","RB","SEA","null","7.9345","null","null","134","134","null","null","0.7109","null","null","null","11.2196","0.8028","12.4781","null",
"2553738","null","Ross Scheuerman","RB","PIT","RB","PIT","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2553765","null","Synjyn Days","RB","FA","RB","FA","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2553767","null","George Farmer","WR","DAL","WR","DAL","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2553791","null","E.J. Bibbs","TE","CLE","TE","CLE","null","0","null","null","472","472","null","null","null","null","null","null","0","0","null","null",
"2553797","null","Michael Dyer","RB","OAK","RB","OAK","null","0","null","null","472","472","null","null","0","null","null","null","0","0","null","null",
"2553802","null","R.J. Harris","WR","NO","WR","NO","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2553811","null","Deon Long","WR","TEN","WR","TEN","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2553833","null","Josh Lambo","K","SD","K","SD","null","8.6755","null","null","119","119","null","null","0.2978","null","null","null","9.0273","8.1507","7.8944","null",
"2553848","null","Dreamius Smith","RB","SD","RB","SD","null","0","null","null","472","472","null","null","null","null","null","null","0","0","null","null",
"2553874","null","Titus Davis","WR","SD","WR","SD","null","0","null","null","472","794","null","null","0","null","null","null","0","0","null","null",
"2553879","null","Jahwan Edwards","RB","SD","RB","SD","null","0","null","null","472","472","null","null","null","null","null","null","0","0","null","null",
"2553892","null","Austin Hill","WR","FA","WR","FA","null","0","null","null","472","794","null","null","0.0034","null","null","null","0","0","null","null",
"2553913","null","Tyrell Williams","WR","SD","WR","SD","null","0","null","null","472","794","null","null","null","null","null","null","0","0","null","null",
